"Index","X","Y","ExpectedX","ExpectedY","Dx","Dy","Error"
"1","-4.64","228.13","-4.64019415693884","228.129882690326","0.000194156938843726","0.000117309674465105","0.000226844608982173"
"2","-34.868","266.467","-34.8682046298946","266.466794105589","0.000204629894561492","0.000205894411124063","0.000290285897487929"
"3","-62.39","289.243","-62.3899097999646","289.243130940072","-9.02000354088273E-05","-0.000130940072210706","0.000159001097160675"
"4","-89.181","304.741","-89.1809355147145","304.741134737939","-6.44852855202771E-05","-0.000134737938594753","0.000149374241907349"
"5","-104.433","311.288","-104.432793051439","311.28854310218","-0.000206948560517617","-0.000543102180415644","0.000581195049077795"
"6","-97.128","308.339","-97.1277512947634","308.339582817739","-0.000248705236572277","-0.000582817738575159","0.000633664588797839"
"7","-61.558","288.668","-61.557764758286","288.668339571596","-0.000235241714044321","-0.000339571596384758","0.000413095065448382"
"8","-15.26","243.893","-15.2601081972847","243.892919302608","0.000108197284731659","8.06973921214649E-05","0.000134976744361794"
"9","14.934","185.089","14.9346786904187","185.089214584379","-0.000678690418688177","-0.000214584378539939","0.000711805549242562"
"10","23.666","141.126","23.6664073096739","141.126033596692","-0.000407309673860823","-3.35966916225061E-05","0.000408692926423479"
"11","23.768","108.915","23.7681013741308","108.914992025412","-0.000101374130835552","7.97458832835218E-06","0.000101687307279081"
"12","20.568","85.593","20.56843440041","85.5929137332855","-0.000434400410004088","8.62667145185014E-05","0.000442883350607737"
"13","17.129","71.071","17.1290284981378","71.0711301718932","-2.84981377731697E-05","-0.000130171893161446","0.000133254889688047"
"14","2.11","74.107","2.15770531770706","74.4352619817784","-0.047705317707059","-0.328261981778411","0.331710304360026"
"15","-10.072","76.206","-10.0393334610223","76.5703717338547","-0.032666538977713","-0.364371733854682","0.36583310839924"
"16","-22.74","79.196","-22.7240931658376","79.5990031974985","-0.015906834162422","-0.403003197498506","0.40331700257625"
"17","-39.303","84.028","-39.3030099421193","84.0285071033051","9.94211927718425E-06","-0.000507103305068313","0.000507200756847748"
"18","-56.131","88.773","-55.8556417686786","89.1017074419449","-0.275358231321412","-0.328707441944943","0.428801513461"
"19","-73.816","94.977","-73.9975975965468","94.625650152251","0.181597596546794","0.351349847748963","0.395505249756298"
